continent,n_cities,mean_s1_ri,median_s1_ri,mean_monthly_acquisitions,mean_pre_1b_2019_2021,mean_single_satellite_2022_2024,mean_loss_after_1b,mean_recovery_2025_2026,mean_recovery_delta,mean_fraction_months_observed,median_longest_gap_days
Africa,1145,0.76,0.758,5.632,6.474,4.249,-2.225,6.446,2.197,0.977,0.0
Latin_America,724,0.685,0.711,4.876,5.361,3.505,-1.856,6.844,3.339,0.931,0.0
South_Asia,1143,0.771,0.749,5.406,5.616,5.311,-0.305,5.59,0.279,0.991,0.0
Southeast_Asia,455,0.85,0.856,7.245,8.418,5.941,-2.476,7.732,1.791,0.997,0.0
